object_id,global_id,date,location,unlisted_location,monitor_name,pool_id,water_level_in,optional_comments,creation_date,creator,edit_date,editor,x,y,water_year,location_pool_id
109,e6bc4faf-39de-4e5f-9a70-5b7a66b2fc2b,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,5,6.75,NA,1/31/2019 7:16:29 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:29 PM,joannatang@umail.ucsb.edu_ucsb,-119.868038976677,34.4147042418219,2019,Del Sol/Camino Corto - 5
110,31eedcc6-235d-4e83-b9b8-cde03f354d3f,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,4,6.5,NA,1/31/2019 7:16:34 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:34 PM,joannatang@umail.ucsb.edu_ucsb,-119.865460173747,34.4155405948986,2019,Del Sol/Camino Corto - 4
111,8a84e152-3212-453f-be9a-6b373c7c0508,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,8,5.25,NA,1/31/2019 7:16:36 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:36 PM,joannatang@umail.ucsb.edu_ucsb,-119.867436863754,34.4153061866886,2019,Del Sol/Camino Corto - 8
112,529fb56e-95b8-4bfa-b419-0ef8dabf911f,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,3,8.25,NA,1/31/2019 7:16:41 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:41 PM,joannatang@umail.ucsb.edu_ucsb,-119.867893627051,34.4164551647384,2019,Del Sol/Camino Corto - 3
113,f3acf4b9-6674-4201-a4eb-926ab450013b,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,2,10.5,NA,1/31/2019 7:16:42 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:42 PM,joannatang@umail.ucsb.edu_ucsb,-119.866562037537,34.4159354315991,2019,Del Sol/Camino Corto - 2
114,1dfee344-5b6f-4155-bb2e-f46665c53085,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,6,9,NA,1/31/2019 7:16:43 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:43 PM,joannatang@umail.ucsb.edu_ucsb,-119.866360249109,34.4158013491281,2019,Del Sol/Camino Corto - 6
115,aa470952-d4a0-4975-a46f-4ece3142eaad,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,U,7.25,NA,1/31/2019 7:16:44 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:44 PM,joannatang@umail.ucsb.edu_ucsb,-119.865193403493,34.4154337075125,2019,Del Sol/Camino Corto - U
116,85f43635-7de3-4a21-8225-edea63f6b621,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,T,5,NA,1/31/2019 7:16:45 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:45 PM,joannatang@umail.ucsb.edu_ucsb,-119.866498801969,34.4164034631424,2019,Del Sol/Camino Corto - T
117,0546d6d4-bb5a-43d4-a74f-e5ada5a2c8da,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,G,8.25,NA,1/31/2019 7:16:46 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:46 PM,joannatang@umail.ucsb.edu_ucsb,-119.865251677947,34.4170032754096,2019,Del Sol/Camino Corto - G
118,9767fdda-3c38-4514-b614-10567c4efa06,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,M,9.5,NA,1/31/2019 7:16:47 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:47 PM,joannatang@umail.ucsb.edu_ucsb,-119.864845901856,34.4170891298149,2019,Del Sol/Camino Corto - M
119,394ffc7e-a7ff-4524-a950-3d9e5b9973f2,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,H,9.5,NA,1/31/2019 7:16:48 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:48 PM,joannatang@umail.ucsb.edu_ucsb,-119.864617554804,34.4165294723981,2019,Del Sol/Camino Corto - H
120,f41fed71-38aa-478c-a6da-9eeb68881ad8,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,S,4.75,NA,1/31/2019 7:16:49 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:49 PM,joannatang@umail.ucsb.edu_ucsb,-119.865280324705,34.4163154950686,2019,Del Sol/Camino Corto - S
121,c99e59e7-7618-4ad2-84c4-5a3dc7a4adb2,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,W,12.25,NA,1/31/2019 7:16:50 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:50 PM,joannatang@umail.ucsb.edu_ucsb,-119.865174545087,34.4162059855037,2019,Del Sol/Camino Corto - W
122,46ffa203-572c-4604-832c-0161e980ce2e,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,F,7.5,NA,1/31/2019 7:16:52 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:52 PM,joannatang@umail.ucsb.edu_ucsb,-119.861701096709,34.4180605148624,2019,Del Sol/Camino Corto - F
123,f2a7217f-ab4d-4255-829c-f6f3f2aa6f50,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,E,7.75,NA,1/31/2019 7:16:53 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:53 PM,joannatang@umail.ucsb.edu_ucsb,-119.865952413953,34.4150366639047,2019,Del Sol/Camino Corto - E
124,e9fb7a1c-2078-45b3-afe7-967ab2901f75,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,V,5,NA,1/31/2019 7:16:55 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:55 PM,joannatang@umail.ucsb.edu_ucsb,-119.863889032621,34.418348804996,2019,Del Sol/Camino Corto - V
125,c873281e-ef64-456d-9a3d-de40344ebe73,2019-01-31,Del Sol/Camino Corto,NA,Joanna Tang,N,5.75,NA,1/31/2019 7:16:56 PM,joannatang@umail.ucsb.edu_ucsb,1/31/2019 7:16:56 PM,joannatang@umail.ucsb.edu_ucsb,-119.86650965147,34.4157341188877,2019,Del Sol/Camino Corto - N
126,edf8eac0-05ae-4ac7-8873-2cf260584fa1,2019-01-18,West Campus,NA,Joanna Tang,1,9.5,NA,2/1/2019 1:49:23 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:49:23 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 1
127,94399c74-3c5c-4cde-8a0b-68905267e988,2019-01-18,West Campus,NA,Joanna Tang,2,6,NA,2/1/2019 1:50:47 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:50:47 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 2
128,d9a4e053-0fc3-4c1e-8161-be53b2fab327,2019-01-18,West Campus,NA,Joanna Tang,3,2.5,NA,2/1/2019 1:54:04 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:54:04 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 3
129,948e050f-0567-4d5c-8cf0-b7b1a8a97224,2019-01-18,West Campus,NA,Joanna Tang,4,10,NA,2/1/2019 1:54:26 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:54:26 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 4
130,2cdefbb1-d02c-4369-8060-1c76aa60c9cd,2019-01-18,West Campus,NA,Joanna Tang,5,7,NA,2/1/2019 1:55:54 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:55:54 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 5
131,988c3f0c-8192-424c-8906-3fba9259acfd,2019-01-18,West Campus,NA,Joanna Tang,6,13,NA,2/1/2019 1:57:27 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:57:27 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 6
132,7a75a27c-8e68-492a-8f99-f4c8532acfed,2019-01-18,West Campus,NA,Joanna Tang,7,2.5,NA,2/1/2019 1:57:59 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:57:59 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 7
133,079d1b3c-8134-4c30-8db4-d91c35250780,2019-01-18,West Campus,NA,Joanna Tang,8,8,NA,2/1/2019 1:59:30 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 1:59:30 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 8
134,c52b9d14-0074-40b6-819a-ff7d39f21550,2019-01-18,West Campus,NA,Joanna Tang,9,8,NA,2/1/2019 2:00:48 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 2:00:48 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 9
135,10e14e3d-47fd-4c81-866f-bd28df5a8275,2019-01-18,West Campus,NA,Joanna Tang,10,8.75,NA,2/1/2019 2:01:57 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 2:01:57 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 10
136,488ec6bf-c785-41ba-8d48-c962837c92fb,2019-01-18,West Campus,NA,Joanna Tang,11,7,NA,2/1/2019 2:03:24 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 2:03:24 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 11
137,e01433f8-77f1-4461-82de-47cd3bb17a3a,2019-01-18,West Campus,NA,Joanna Tang,13,8,NA,2/1/2019 2:04:36 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 2:04:36 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,West Campus - 13
138,edf86a3f-84b7-421d-8734-7cde17a59be1,2019-01-18,Ellwood Mesa,NA,Joanna Tang,1,13,NA,2/1/2019 3:28:19 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 3:28:19 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Ellwood Mesa - 1
139,fa24f3d3-ec32-433a-8faa-49e572c5e5eb,2019-01-18,Ellwood Mesa,NA,Joanna Tang,2,4.5,NA,2/1/2019 3:30:09 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 3:30:09 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Ellwood Mesa - 2
140,ac0f25ff-8aba-4675-8ce1-41d3b24a5c00,2019-01-18,Ellwood Mesa,NA,Joanna Tang,3,4.5,NA,2/1/2019 3:31:18 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 3:31:18 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Ellwood Mesa - 3
141,7d2c1bb9-76b3-4b36-8a91-fe17d5dd15cb,2019-01-18,Ellwood Mesa,NA,Joanna Tang,4,4.5,NA,2/1/2019 3:32:34 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 3:32:34 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Ellwood Mesa - 4
142,87ec7cb6-aae1-4dd7-87db-fb011704cbcc,2019-01-18,Ellwood Mesa,NA,Joanna Tang,5,17,NA,2/1/2019 3:33:49 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 3:33:49 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Ellwood Mesa - 5
143,10296397-481a-426a-8dbf-103a4082d1c7,2019-01-18,Ellwood Mesa,NA,Joanna Tang,6,5,NA,2/1/2019 3:34:57 AM,joannatang@umail.ucsb.edu_ucsb,2/1/2019 3:34:57 AM,joannatang@umail.ucsb.edu_ucsb,0,0,2019,Ellwood Mesa - 6
144,1bb6b1bf-0eb4-4047-b817-eecf905dc952,2019-02-01,West Campus,NA,Evan Hobson,1,9,NA,2/1/2019 5:13:44 PM,ccber_user,2/1/2019 5:13:44 PM,ccber_user,-119.87109264,34.4108826,2019,West Campus - 1
145,d23b9856-6d36-4efb-a955-e1746571d1ce,2019-02-01,West Campus,NA,Evan Hobson,2,6,NA,2/1/2019 5:13:45 PM,ccber_user,2/1/2019 5:13:45 PM,ccber_user,-119.87112081,34.41090452,2019,West Campus - 2
146,14ade8fd-7734-458a-8d4d-64ca93b9c658,2019-02-01,West Campus,NA,Evan Hobson,3,2,NA,2/1/2019 5:13:46 PM,ccber_user,2/1/2019 5:13:46 PM,ccber_user,-119.87100884,34.41050642,2019,West Campus - 3
147,d670025e-874d-4968-a535-f98c526c3ee1,2019-02-01,West Campus,NA,Evan Hobson,5,2,NA,2/1/2019 5:13:46 PM,ccber_user,2/1/2019 5:13:46 PM,ccber_user,-119.8726545,34.40995425,2019,West Campus - 5
148,6600d87d-fbad-466f-b512-6fc63cdf05ff,2019-02-01,West Campus,NA,Evan Hobson,4,9.5,NA,2/1/2019 5:13:46 PM,ccber_user,2/1/2019 5:13:46 PM,ccber_user,-119.87228983,34.40986059,2019,West Campus - 4
149,0216aab3-0cc1-4789-89e8-adaf61d03630,2019-02-01,Storke Ranch,NA,Kelly hildner,Main,17,NA,2/1/2019 9:04:35 PM,ccber_user,2/1/2019 9:04:35 PM,ccber_user,0,0,2019,Storke Ranch - Main
150,d84e5f2b-c88f-4671-957e-846f17e0409f,2019-02-01,Storke Ranch,NA,Kelly hildner,East,7.75,NA,2/1/2019 9:07:55 PM,ccber_user,2/1/2019 9:43:07 PM,ccber_user,0,0,2019,Storke Ranch - East
152,81a024f5-0e77-48aa-b329-be24ad83d33f,2019-02-01,Storke Ranch,NA,Kelly hildner,2007,12,NA,2/1/2019 9:11:31 PM,ccber_user,2/1/2019 9:12:18 PM,ccber_user,0,0,2019,Storke Ranch - 2007
153,a448bee5-f03f-4409-b831-b0bc5f829dbc,2019-02-01,Storke Ranch,NA,Kelly hildner,South,12,NA,2/1/2019 9:43:08 PM,ccber_user,2/1/2019 9:43:08 PM,ccber_user,0,0,2019,Storke Ranch - South
154,28fb4e4e-eb94-4966-84db-277706bb4166,2019-02-01,Storke Ranch,NA,Kelly hildner,North,12.5,NA,2/1/2019 9:43:09 PM,ccber_user,2/1/2019 9:43:09 PM,ccber_user,0,0,2019,Storke Ranch - North
156,87eded2e-e980-49a1-9a78-1cf1c9613091,2019-02-01,North Campus Open Space,NA,Beau Tindall,8,14,NA,2/2/2019 2:17:18 AM,ccber_user,2/2/2019 2:17:18 AM,ccber_user,-119.882556422966,34.4230142426102,2019,North Campus Open Space - 8
157,b2b75596-51d9-4b9a-89d3-fd525609955e,2019-02-01,North Campus Open Space,NA,Beau Tindall,7,16.5,NA,2/2/2019 2:17:19 AM,ccber_user,2/2/2019 2:17:19 AM,ccber_user,-119.883809628787,34.4222924475868,2019,North Campus Open Space - 7
158,8b424291-2092-4474-9b93-0cd245676b92,2019-02-01,North Campus Open Space,NA,Beau Tindall,6,17.5,NA,2/2/2019 2:17:21 AM,ccber_user,2/2/2019 2:17:21 AM,ccber_user,-119.88482441113,34.4227201829649,2019,North Campus Open Space - 6
159,dbed6c83-e0f1-44af-a6d7-f580ad8a21c6,2019-02-01,North Campus Open Space,NA,Beau Tindall,5,17,NA,2/2/2019 2:17:22 AM,ccber_user,2/2/2019 2:17:22 AM,ccber_user,-119.880847847364,34.4191977892586,2019,North Campus Open Space - 5
160,03ccc8a6-9b6a-4ca3-ad52-5576d80290ca,2019-02-01,North Campus Open Space,NA,Beau Tindall,4,16.5,NA,2/2/2019 2:17:24 AM,ccber_user,2/2/2019 2:17:24 AM,ccber_user,-119.880424191241,34.4187771658319,2019,North Campus Open Space - 4
161,833f8444-fea0-40e2-82e1-e43044e2e595,2019-02-01,North Campus Open Space,NA,Beau Tindall,3,8,NA,2/2/2019 2:17:27 AM,ccber_user,2/2/2019 2:17:27 AM,ccber_user,-119.880071901267,34.4184945162208,2019,North Campus Open Space - 3
162,77ecd7e2-dff7-442b-9335-c269623f7f44,2019-02-01,North Campus Open Space,NA,Beau Tindall,2,18,Can’t see gauge,2/2/2019 2:17:29 AM,ccber_user,2/2/2019 2:17:29 AM,ccber_user,-119.885311812435,34.4232065466007,2019,North Campus Open Space - 2
163,60d3cb49-957f-409e-8197-b592aa7b45f6,2019-02-01,North Campus Open Space,NA,Beau Tindall,1,18,Can’t see the gauge,2/2/2019 2:17:30 AM,ccber_user,2/2/2019 2:17:30 AM,ccber_user,-119.882640460634,34.4226221250107,2019,North Campus Open Space - 1
164,1fd15a08-c0ce-4136-8701-88043b7986ba,2019-02-01,South Parcel,NA,Beau Tindall,3,14,NA,2/2/2019 2:17:31 AM,ccber_user,2/2/2019 2:17:31 AM,ccber_user,-119.88412949394301,34.4181710788131,2019,South Parcel - 3
165,174c2bb7-eebf-4d62-a444-eb12821821ae,2019-02-01,South Parcel,NA,Beau Tindall,9,8.25,NA,2/2/2019 2:17:32 AM,ccber_user,2/2/2019 2:17:32 AM,ccber_user,-119.882110023574,34.42021728165,2019,South Parcel - 9
166,d6dae392-edfc-4103-976d-619875a96a06,2019-02-01,South Parcel,NA,Beau Tindall,8,13.75,NA,2/2/2019 2:17:33 AM,ccber_user,2/2/2019 2:17:33 AM,ccber_user,-119.884561131809,34.4195713497851,2019,South Parcel - 8
167,23d6addb-4a45-4824-ad85-3fc720f7b937,2019-02-01,South Parcel,NA,Beau Tindall,7,14,NA,2/2/2019 2:17:33 AM,ccber_user,2/2/2019 2:17:33 AM,ccber_user,-119.884672121756,34.4192203751312,2019,South Parcel - 7
168,16f9a24b-fe26-491e-a3c2-01ef23e6ca18,2019-02-01,South Parcel,NA,Beau Tindall,6,11,NA,2/2/2019 2:17:34 AM,ccber_user,2/2/2019 2:17:34 AM,ccber_user,-119.884226574281,34.4237715973196,2019,South Parcel - 6
169,a7500cd6-db27-4113-a67c-b057d9564cb9,2019-02-01,South Parcel,NA,Beau Tindall,5,19.5,NA,2/2/2019 2:17:35 AM,ccber_user,2/2/2019 2:17:35 AM,ccber_user,-119.884350854923,34.4208386798484,2019,South Parcel - 5
170,27cf6893-3ba3-4d25-9a99-3e5b51e86d74,2019-02-01,South Parcel,NA,Beau Tindall,4,11,NA,2/2/2019 2:17:36 AM,ccber_user,2/2/2019 2:17:36 AM,ccber_user,-119.883701788226,34.4232665185056,2019,South Parcel - 4
171,a37fb916-281c-48d8-aef4-7462bcbe02b9,2019-02-01,South Parcel,NA,Beau Tindall,1,9.5,NA,2/2/2019 2:17:37 AM,ccber_user,2/2/2019 2:17:37 AM,ccber_user,-119.884007109311,34.4182777888641,2019,South Parcel - 1
172,f9abb055-1132-4b84-99c0-0b749e30afbf,2019-02-01,South Parcel,NA,Beau Tindall,2,13.25,NA,2/2/2019 2:17:38 AM,ccber_user,2/2/2019 2:17:38 AM,ccber_user,-119.884003767536,34.418141674419,2019,South Parcel - 2
174,d8602d15-a6f0-40eb-af63-ee4bdce605a9,2019-02-05,West Campus,NA,Jessica Nielsen,6,13,NA,2/5/2019 7:19:30 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:19:30 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87676729,34.4113147,2019,West Campus - 6
175,348ff84f-3299-4f45-a866-f74ce3441811,2019-02-05,West Campus,NA,Jessica Nielsen,7,2.5,NA,2/5/2019 7:21:27 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:21:27 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87682018,34.41125508,2019,West Campus - 7
176,53a760c1-0cac-445a-9786-ee44f237f8af,2019-02-05,West Campus,NA,Jessica Nielsen,8,9,NA,2/5/2019 7:22:18 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:22:18 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87691581,34.4114273,2019,West Campus - 8
177,48aab9c7-192b-4af2-aaf2-749c6a726b53,2019-02-05,West Campus,NA,Jessica Nielsen,8,9,NA,2/5/2019 7:24:41 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:24:41 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87679478,34.41152519,2019,West Campus - 8
178,0e99a8d9-e2c0-49ee-ace7-a422f51fb1bd,2019-02-05,West Campus,NA,Jessica Nielsen,13,6.375,NA,2/5/2019 7:26:07 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:27:34 PM,jnielsen@msi.ucsb.edu_ucsb,-119.8768583,34.41141658,2019,West Campus - 13
179,10117d76-4516-4db2-8960-4355ef658e7d,2019-02-05,West Campus,NA,Jessica Nielsen,9,8.75,NA,2/5/2019 7:28:25 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:28:25 PM,jnielsen@msi.ucsb.edu_ucsb,-119.8767554,34.41132357,2019,West Campus - 9
180,a9e77910-5f5a-4b5c-93fd-b0ed6c692963,2019-02-05,West Campus,NA,Jessica Nielsen,10,8.625,NA,2/5/2019 7:29:18 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:29:18 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87683307,34.41133715,2019,West Campus - 10
181,cf3254fa-5603-4641-871f-bddb62acbfab,2019-02-05,West Campus,NA,Jessica Nielsen,11,8.75,NA,2/5/2019 7:30:02 PM,jnielsen@msi.ucsb.edu_ucsb,2/5/2019 7:30:02 PM,jnielsen@msi.ucsb.edu_ucsb,-119.87682187,34.4113446,2019,West Campus - 11
187,fda00935-4eb1-4e60-91fa-f5d1aac18231,2019-02-06,Manzanita Village,NA,Shaina,Santa Catalina,10.3,NA,2/6/2019 10:03:24 PM,ccber_user,2/6/2019 10:03:24 PM,ccber_user,-119.8514511903,34.4071408314951,2019,Manzanita Village - Santa Catalina
188,b6cfe20d-9977-437e-a20c-30740168e440,2019-02-06,Manzanita Village,NA,Shaina,San Miguel,14.5,NA,2/6/2019 10:17:16 PM,ccber_user,2/6/2019 10:17:16 PM,ccber_user,-119.852662626766,34.4083522679605,2019,Manzanita Village - San Miguel
189,eaec7789-8015-4008-8f76-62446cb470da,2019-02-06,Manzanita Village,NA,Shaina,Santa Rosa,14.5,NA,2/6/2019 10:20:14 PM,ccber_user,2/6/2019 10:20:14 PM,ccber_user,-119.852830767743,34.4083582191117,2019,Manzanita Village - Santa Rosa
190,d8a991cd-b34c-428d-a2c6-bd1d84a1a7be,2019-02-06,Manzanita Village,NA,Shaina,Santa Cruz,27.3,NA,2/6/2019 10:21:28 PM,ccber_user,2/6/2019 10:21:28 PM,ccber_user,-119.852354005091,34.4084344525211,2019,Manzanita Village - Santa Cruz
192,633d89dd-a84b-4328-a27f-b78bbc01f64c,2019-02-07,Ellwood Mesa,NA,Joanna Tang,6,2.75,NA,2/7/2019 7:28:52 PM,joannatang@umail.ucsb.edu_ucsb,2/7/2019 7:28:52 PM,joannatang@umail.ucsb.edu_ucsb,-119.88865485426,34.4200002635218,2019,Ellwood Mesa - 6
193,afe91093-f17f-40cd-bac7-66f50514d2d8,2019-02-07,Ellwood Mesa,NA,Joanna Tang,5,3,NA,2/7/2019 7:28:53 PM,joannatang@umail.ucsb.edu_ucsb,2/7/2019 7:28:53 PM,joannatang@umail.ucsb.edu_ucsb,-119.888102193564,34.4202115264441,2019,Ellwood Mesa - 5
194,482df9fd-cfcc-46c2-9ec9-e3a96387bdb6,2019-02-07,Ellwood Mesa,NA,Joanna Tang,4,3.25,NA,2/7/2019 7:28:55 PM,joannatang@umail.ucsb.edu_ucsb,2/7/2019 7:28:55 PM,joannatang@umail.ucsb.edu_ucsb,-119.882474410407,34.4248058702984,2019,Ellwood Mesa - 4
195,00e3da07-7216-485e-aa73-2ea45d6bd219,2019-02-07,Ellwood Mesa,NA,Joanna Tang,3,4,NA,2/7/2019 7:28:55 PM,joannatang@umail.ucsb.edu_ucsb,2/7/2019 7:28:55 PM,joannatang@umail.ucsb.edu_ucsb,-119.886806057878,34.4183649542131,2019,Ellwood Mesa - 3
196,27e87097-9d87-496d-aa6d-a6a23fe730e5,2019-02-07,Ellwood Mesa,NA,Joanna Tang,1,9,NA,2/7/2019 7:28:58 PM,joannatang@umail.ucsb.edu_ucsb,2/7/2019 7:28:58 PM,joannatang@umail.ucsb.edu_ucsb,-119.882481627537,34.4249009694975,2019,Ellwood Mesa - 1
197,d5dd6f17-e8dc-4c88-900f-d66c9af90f5b,2019-02-07,Ellwood Mesa,NA,Joanna Tang,2,3.5,NA,2/7/2019 7:29:05 PM,joannatang@umail.ucsb.edu_ucsb,2/7/2019 7:29:05 PM,joannatang@umail.ucsb.edu_ucsb,-119.884993890412,34.4164959574439,2019,Ellwood Mesa - 2
198,331cfd0d-6cab-4b18-9ec6-a7332d6f765d,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,7,10.25,NA,2/8/2019 2:17:01 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:01 AM,joannatang@umail.ucsb.edu_ucsb,-119.868416832872,34.4144273875602,2019,Del Sol/Camino Corto - 7
199,441e8e19-8dc6-4042-aac3-b712160d289a,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,5,9,NA,2/8/2019 2:17:02 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:02 AM,joannatang@umail.ucsb.edu_ucsb,-119.862710545836,34.4163768548567,2019,Del Sol/Camino Corto - 5
200,3c06e7bf-bd29-4ad7-88e0-5cfce5eda6e5,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,4,13.25,NA,2/8/2019 2:17:03 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:03 AM,joannatang@umail.ucsb.edu_ucsb,-119.867328191288,34.4148315629311,2019,Del Sol/Camino Corto - 4
201,7301e659-57bc-42d7-b7ee-a302bfbd7d3a,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,8,9.5,NA,2/8/2019 2:17:04 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:04 AM,joannatang@umail.ucsb.edu_ucsb,-119.86729944136,34.4151852373354,2019,Del Sol/Camino Corto - 8
202,ccdea7e8-03cd-4fb7-bfe9-d4f9043c4b2e,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,3,11.5,NA,2/8/2019 2:17:04 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:04 AM,joannatang@umail.ucsb.edu_ucsb,-119.865868154376,34.4171540413748,2019,Del Sol/Camino Corto - 3
203,ad1ea882-0ed1-46f4-81f1-a31813d18a4d,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,2,11,NA,2/8/2019 2:17:05 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:05 AM,joannatang@umail.ucsb.edu_ucsb,-119.86667321946,34.4172093920799,2019,Del Sol/Camino Corto - 2
204,7b6387e9-608b-4d7e-98e4-f2088d5e3543,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,6,11.5,NA,2/8/2019 2:17:05 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:05 AM,joannatang@umail.ucsb.edu_ucsb,-119.865673738224,34.4150373446891,2019,Del Sol/Camino Corto - 6
205,3c026456-d748-4a72-83d9-52ce44d75108,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,U,8.5,NA,2/8/2019 2:17:06 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:06 AM,joannatang@umail.ucsb.edu_ucsb,-119.86609590499,34.4160899266928,2019,Del Sol/Camino Corto - U
206,544f0dab-16fb-4dc7-8b77-2c0cb0b571b4,2019-02-07,Del Sol/Camino Corto,NA,Joanna Tang,T,2.75,NA,2/8/2019 2:17:07 AM,joannatang@umail.ucsb.edu_ucsb,2/8/2019 2:17:07 AM,joannatang@umail.ucsb.edu_ucsb,-119.865387347929,34.4170188866685,2019,Del Sol/Camino Corto - T
